s     C(s)
0      9.999973e-01
1      9.852921e-01
2      9.693960e-01
3      9.581499e-01
4      9.451006e-01
5      9.446490e-01
6      9.425512e-01
7      9.326529e-01
8      9.351980e-01
9      9.254509e-01
10      9.344472e-01
11      9.424003e-01
12      9.464506e-01
13      9.575460e-01
14      9.756916e-01
15      9.852982e-01
